Time,InNum,OutNum,Station
2023/4/15 0:00,210,105,A
2023/4/15 0:15,42,21,A
2023/4/15 0:30,0,21,A
2023/4/15 0:45,0,0,A
2023/4/15 1:00,0,0,A
2023/4/15 1:15,0,0,A
2023/4/15 1:30,0,0,A
2023/4/15 1:45,0,0,A
2023/4/15 2:00,0,0,A
2023/4/15 2:15,0,0,A
2023/4/15 2:30,0,0,A
2023/4/15 2:45,0,0,A
2023/4/15 3:00,0,0,A
2023/4/15 3:15,0,0,A
2023/4/15 3:30,0,0,A
2023/4/15 3:45,0,0,A
2023/4/15 4:00,0,0,A
2023/4/15 4:15,0,0,A
2023/4/15 4:30,0,0,A
2023/4/15 4:45,0,0,A
2023/4/15 5:00,0,0,A
2023/4/15 5:15,0,0,A
2023/4/15 5:30,42,42,A
2023/4/15 5:45,504,21,A
2023/4/15 6:00,441,0,A
2023/4/15 6:15,630,63,A
2023/4/15 6:30,630,231,A
2023/4/15 6:45,1155,441,A
2023/4/15 7:00,1239,399,A
2023/4/15 7:15,1176,1134,A
2023/4/15 7:30,1743,735,A
2023/4/15 7:45,1554,1155,A
2023/4/15 8:00,1995,1029,A
2023/4/15 8:15,2079,1176,A
2023/4/15 8:30,2079,1302,A
2023/4/15 8:45,1911,1092,A
2023/4/15 9:00,1785,987,A
2023/4/15 9:15,2058,945,A
2023/4/15 9:30,1554,1533,A
2023/4/15 9:45,2184,1638,A
2023/4/15 10:00,1596,1953,A
2023/4/15 10:15,2247,1113,A
2023/4/15 10:30,1785,1428,A
2023/4/15 10:45,1386,2268,A
2023/4/15 11:00,1470,1428,A
2023/4/15 11:15,1218,1554,A
2023/4/15 11:30,1386,1407,A
2023/4/15 11:45,1197,1449,A
2023/4/15 12:00,1386,1470,A
2023/4/15 12:15,1533,1029,A
2023/4/15 12:30,1701,1512,A
2023/4/15 12:45,1302,1323,A
2023/4/15 13:00,1806,1302,A
2023/4/15 13:15,1050,1155,A
2023/4/15 13:30,1848,1176,A
2023/4/15 13:45,1743,1701,A
2023/4/15 14:00,1575,1428,A
2023/4/15 14:15,1764,1701,A
2023/4/15 14:30,1806,1386,A
2023/4/15 14:45,1932,1596,A
2023/4/15 15:00,1155,1596,A
2023/4/15 15:15,2394,1659,A
2023/4/15 15:30,1176,2079,A
2023/4/15 15:45,1701,1869,A
2023/4/15 16:00,1176,1260,A
2023/4/15 16:15,1113,1911,A
2023/4/15 16:30,1512,1239,A
2023/4/15 16:45,2037,1869,A
2023/4/15 17:00,1722,2184,A
2023/4/15 17:15,1239,1554,A
2023/4/15 17:30,1092,1365,A
2023/4/15 17:45,3318,2037,A
2023/4/15 18:00,2037,2457,A
2023/4/15 18:15,1323,1365,A
2023/4/15 18:30,1596,2310,A
2023/4/15 18:45,1344,1911,A
2023/4/15 19:00,756,1344,A
2023/4/15 19:15,1575,2100,A
2023/4/15 19:30,819,1638,A
2023/4/15 19:45,1218,987,A
2023/4/15 20:00,966,1911,A
2023/4/15 20:15,1008,1827,A
2023/4/15 20:30,777,2268,A
2023/4/15 20:45,525,1302,A
2023/4/15 21:00,756,1848,A
2023/4/15 21:15,756,1470,A
2023/4/15 21:30,441,1533,A
2023/4/15 21:45,630,1176,A
2023/4/15 22:00,252,1953,A
2023/4/15 22:15,420,756,A
2023/4/15 22:30,0,1260,A
2023/4/15 22:45,0,1323,A
2023/4/15 23:00,42,903,A
2023/4/15 23:15,0,504,A
2023/4/15 23:30,0,504,A
2023/4/15 23:45,0,420,A
2023/4/15 0:00,21,21,B
2023/4/15 0:15,21,0,B
2023/4/15 0:30,0,0,B
2023/4/15 0:45,0,42,B
2023/4/15 1:00,0,0,B
2023/4/15 1:15,0,0,B
2023/4/15 1:30,0,0,B
2023/4/15 1:45,0,0,B
2023/4/15 2:00,0,0,B
2023/4/15 2:15,0,0,B
2023/4/15 2:30,0,0,B
2023/4/15 2:45,0,0,B
2023/4/15 3:00,0,0,B
2023/4/15 3:15,0,0,B
2023/4/15 3:30,0,0,B
2023/4/15 3:45,0,0,B
2023/4/15 4:00,0,0,B
2023/4/15 4:15,0,0,B
2023/4/15 4:30,0,0,B
2023/4/15 4:45,0,0,B
2023/4/15 5:00,0,0,B
2023/4/15 5:15,0,0,B
2023/4/15 5:30,63,21,B
2023/4/15 5:45,609,0,B
2023/4/15 6:00,420,63,B
2023/4/15 6:15,1323,189,B
2023/4/15 6:30,1281,336,B
2023/4/15 6:45,2877,546,B
2023/4/15 7:00,2499,1575,B
2023/4/15 7:15,3255,1512,B
2023/4/15 7:30,4557,1848,B
2023/4/15 7:45,4179,1596,B
2023/4/15 8:00,4956,1575,B
2023/4/15 8:15,4347,2352,B
2023/4/15 8:30,5082,3171,B
2023/4/15 8:45,3864,1197,B
2023/4/15 9:00,4977,2499,B
2023/4/15 9:15,4410,2709,B
2023/4/15 9:30,4473,1995,B
2023/4/15 9:45,4788,1869,B
2023/4/15 10:00,4095,1722,B
2023/4/15 10:15,3717,3087,B
2023/4/15 10:30,4137,2730,B
